date,time,close,open,high,low,volume,acml_tr_pbmn,datetime
20251001,151400,86100,86050,86200,86000,311256,1721473439950,2025-10-01 15:14:00
20251001,151500,86150,86100,86200,86100,153798,1734719415150,2025-10-01 15:15:00
20251001,151600,86100,86100,86150,86000,40131,1738173690800,2025-10-01 15:16:00
20251001,151700,86100,86100,86100,86000,110863,1747713667100,2025-10-01 15:17:00
20251001,151800,86100,86100,86100,85900,111475,1757300952050,2025-10-01 15:18:00
20251001,151900,86000,86000,86100,86000,63188,1762738046450,2025-10-01 15:19:00
20251001,153000,86000,86000,86000,86000,1117192,1858816558450,2025-10-01 15:30:00
20251002,132100,89950,90000,90000,89950,496517,2952404035250,2025-10-02 13:21:00
20251002,132200,90000,90000,90000,89900,36918,2955725821450,2025-10-02 13:22:00
20251002,132300,89900,89900,90000,89900,38650,2959203065650,2025-10-02 13:23:00
20251002,132400,89950,90000,90000,89900,43097,2963080165600,2025-10-02 13:24:00
20251002,132500,90000,89950,90000,89900,31416,2965906721800,2025-10-02 13:25:00
20251002,132600,90000,89950,90000,89900,35562,2969106464600,2025-10-02 13:26:00
20251002,132700,89900,90000,90000,89900,37606,2972489623900,2025-10-02 13:27:00
20251002,132800,90000,90000,90000,89900,92733,2980834734000,2025-10-02 13:28:00
20251002,132900,90000,89950,90000,89900,59491,2986187554450,2025-10-02 13:29:00
20251002,133000,90000,90000,90000,89900,34272,2989271407400,2025-10-02 13:30:00
20251002,133100,90000,89900,90000,89900,380107,3023479144700,2025-10-02 13:31:00
20251002,133200,89950,89950,90000,89950,44544,3027487290200,2025-10-02 13:32:00
20251002,133300,90000,89950,90000,89900,70315,3033814341200,2025-10-02 13:33:00
20251002,133400,90000,89900,90000,89900,43289,3037707657300,2025-10-02 13:34:00
20251002,133500,90000,90000,90000,89900,33680,3040737768650,2025-10-02 13:35:00
20251002,133600,89950,89950,90000,89900,64320,3046525558800,2025-10-02 13:36:00
20251002,133700,90000,89950,90000,89900,56672,3051624908500,2025-10-02 13:37:00
20251002,133800,90000,89900,90000,89900,34651,3054742809500,2025-10-02 13:38:00
20251002,133900,89900,89900,90000,89900,51439,3059370364800,2025-10-02 13:39:00
20251002,134000,89900,90000,90000,89900,31915,3062241099900,2025-10-02 13:40:00
20251002,134100,89900,89950,89950,89900,27336,3064699465500,2025-10-02 13:41:00
20251002,134200,90000,89950,90000,89900,43935,3068652142100,2025-10-02 13:42:00
20251002,134300,89900,89950,90000,89900,26334,3071021032150,2025-10-02 13:43:00
20251002,134400,90000,89900,90000,89900,43175,3074905353200,2025-10-02 13:44:00
20251002,134500,90000,89900,90000,89900,27546,3077383589250,2025-10-02 13:45:00
20251002,134600,90000,90000,90000,89900,28375,3079936217250,2025-10-02 13:46:00
20251002,134700,90000,89900,90000,89900,51953,3084609474450,2025-10-02 13:47:00
20251002,134800,90000,89900,90000,89900,28792,3087199451300,2025-10-02 13:48:00
20251002,134900,90000,89900,90000,89900,46925,3091420326200,2025-10-02 13:49:00
20251002,135000,89900,90000,90000,89900,307215,3119040027650,2025-10-02 13:50:00
20251002,135100,89800,89950,89950,89800,404715,3155417892600,2025-10-02 13:51:00
20251002,135200,89900,89800,89900,89800,42077,3159196902250,2025-10-02 13:52:00
20251002,135300,89800,89850,89900,89800,27473,3161664410150,2025-10-02 13:53:00
20251002,135400,89800,89900,89900,89700,233618,3182642504050,2025-10-02 13:54:00
20251002,135500,89700,89750,89800,89700,22796,3184688573250,2025-10-02 13:55:00
20251002,135600,89800,89700,89800,89700,30999,3187469955800,2025-10-02 13:56:00
20251002,135700,89600,89700,89800,89600,219684,3207170575900,2025-10-02 13:57:00
20251002,135800,89550,89600,89700,89500,137666,3219503573550,2025-10-02 13:58:00
20251002,135900,89400,89500,89600,89400,136247,3231697047600,2025-10-02 13:59:00
20251002,140000,89200,89400,89450,89200,220699,3251414499000,2025-10-02 14:00:00
20251002,140100,89300,89300,89600,89100,455677,3292083166450,2025-10-02 14:01:00
20251002,140200,89500,89400,89500,89300,38533,3295529361850,2025-10-02 14:02:00
